inner_outer,age_common,value_21,value_11,value_01
Inner,Aged 0 to 4,150943,175215,278418
Inner,Aged 10 to 15,90880,77165,134161
Inner,Aged 16 to 18,34229,28291,48156
Inner,Aged 5 to 9,91802,81539,135158
Outer,Aged 0 to 4,273512,284924,441455
Outer,Aged 10 to 15,181995,155018,287553
Outer,Aged 16 to 18,67749,61858,110700
Outer,Aged 5 to 9,183033,146190,262860
