inner_outer,dependent_children,ten_common,value_21,value_11,value_01
Inner,Household with dependent children,Owned,118077,115887,114627
Inner,Household with dependent children,Private rented or lives rent free,98371,87113,38199
Inner,Household with dependent children,Social rented,151469,159210,162128
Outer,Household with dependent children,Owned,341264,349193,374580
Outer,Household with dependent children,Private rented or lives rent free,233204,164331,60089
Outer,Household with dependent children,Social rented,131820,134466,123287
